image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,top2_index,top2_name,top2_prob,top3_index,top3_name,top3_prob,top4_index,top4_name,top4_prob,top5_index,top5_name,top5_prob
,25,Road work,25,Road work,0.9999297857284546,22,Bumpy road,2.1090920199640095e-05,27,Pedestrians,7.84517396823503e-06,20,Dangerous curve to the right,6.012499852658948e-06,26,Traffic signals,4.627553607861046e-06
,4,Speed limit (70km/h),4,Speed limit (70km/h),0.999993085861206,15,No vehicles,2.6611094199324725e-06,19,Dangerous curve to the left,1.0281125923938816e-06,34,Turn left ahead,5.400389113674464e-07,2,Speed limit (50km/h),5.053465770288312e-07
,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9996421337127686,19,Dangerous curve to the left,6.821836723247543e-05,34,Turn left ahead,6.442747690016404e-05,10,No passing for vehicles over 3.5t,4.3383788579376414e-05,2,Speed limit (50km/h),3.091556209255941e-05
,6,End of speed limit (80km/h),6,End of speed limit (80km/h),0.9999723434448242,42,End of no passing for vehicles > 3.5t,9.911949746310711e-06,5,Speed limit (80km/h),5.933123247814365e-06,1,Speed limit (30km/h),3.093611212534597e-06,18,General caution,1.5246416751324432e-06
,13,Yield,13,Yield,0.9999873638153076,1,Speed limit (30km/h),5.386190423450898e-06,32,End of all speed and passing limits,9.423800975127961e-07,17,No entry,8.262614414888958e-07,25,Road work,6.036140121068456e-07
,13,Yield,13,Yield,0.9999886751174927,1,Speed limit (30km/h),4.834284482058138e-06,32,End of all speed and passing limits,8.49351238230156e-07,12,Priority road,6.543702966155251e-07,11,Right-of-way at the next intersection,6.00797250172036e-07
,33,Turn right ahead,33,Turn right ahead,0.9866734743118286,36,Go straight or right,0.005765477195382118,34,Turn left ahead,0.0010179228847846389,40,Roundabout mandatory,0.0010119301732629538,15,No vehicles,0.000703435973264277
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9991996884346008,3,Speed limit (60km/h),0.0004701719153672457,1,Speed limit (30km/h),0.0002714125148486346,7,Speed limit (100km/h),1.9373526811250485e-05,2,Speed limit (50km/h),1.2962327673449181e-05
,35,Ahead only,35,Ahead only,0.9981728792190552,34,Turn left ahead,0.0009256321936845779,13,Yield,0.00017493186169303954,12,Priority road,0.0001460581988794729,36,Go straight or right,0.0001265650789719075
,29,Bicycles crossing,29,Bicycles crossing,0.9996007084846497,3,Speed limit (60km/h),0.0002855875645764172,22,Bumpy road,5.471898111863993e-05,24,Road narrows on the right,2.6683495889301412e-05,28,Children crossing,1.348504883935675e-05
,9,No passing,9,No passing,0.9962300658226013,22,Bumpy road,0.0018468181369826198,1,Speed limit (30km/h),0.0005092873470857739,16,Vehicles > 3.5t prohibited,0.00022974675812292844,41,End of no passing,0.0001646523451199755
,12,Priority road,12,Priority road,0.9999964237213135,31,Wild animals crossing,6.886710934850271e-07,35,Ahead only,6.570299433406035e-07,14,Stop,4.2550612988634384e-07,13,Yield,2.362525606258714e-07
,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9996585845947266,8,Speed limit (120km/h),8.100122067844495e-05,40,Roundabout mandatory,6.933398253750056e-05,5,Speed limit (80km/h),5.0140592065872625e-05,16,Vehicles > 3.5t prohibited,2.4402921553701162e-05
,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9982831478118896,34,Turn left ahead,0.0002476459485478699,3,Speed limit (60km/h),0.00017969025066122413,33,Turn right ahead,0.00017845384718384594,27,Pedestrians,0.0001694086386123672
,9,No passing,9,No passing,0.9981645941734314,41,End of no passing,0.0008229087106883526,10,No passing for vehicles over 3.5t,0.0002681845217011869,40,Roundabout mandatory,0.00013689663319382817,23,Slippery road,0.00011010648449882865
,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9989970326423645,2,Speed limit (50km/h),0.00043064140481874347,1,Speed limit (30km/h),0.000350744288880378,5,Speed limit (80km/h),3.035382178495638e-05,4,Speed limit (70km/h),1.900145798572339e-05
,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.9999569654464722,39,Keep left,8.425568921666127e-06,25,Road work,7.293990165635478e-06,20,Dangerous curve to the right,3.14074623020133e-06,18,General caution,3.0384915135073243e-06
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9994540810585022,1,Speed limit (30km/h),0.00032307844958268106,3,Speed limit (60km/h),0.0001615844521438703,6,End of speed limit (80km/h),2.1378702513175085e-05,7,Speed limit (100km/h),1.273163070436567e-05
,2,Speed limit (50km/h),40,Roundabout mandatory,0.8626097440719604,2,Speed limit (50km/h),0.13399405777454376,34,Turn left ahead,0.0030893171206116676,15,No vehicles,7.42574266041629e-05,38,Keep right,5.351546496967785e-05
,38,Keep right,38,Keep right,0.999994158744812,15,No vehicles,2.1047699192422442e-06,40,Roundabout mandatory,6.366644242916664e-07,30,Beware of ice/snow,4.7550312842759013e-07,7,Speed limit (100km/h),4.54869905297528e-07
,9,No passing,9,No passing,0.9999985694885254,41,End of no passing,3.1356495355794323e-07,16,Vehicles > 3.5t prohibited,3.0040175147405535e-07,22,Bumpy road,1.885198201989624e-07,10,No passing for vehicles over 3.5t,1.5910305251054524e-07
,18,General caution,18,General caution,0.9996434450149536,26,Traffic signals,0.0003066283243242651,31,Wild animals crossing,7.531012215622468e-06,24,Road narrows on the right,7.2436846494383644e-06,22,Bumpy road,5.538719051401131e-06
,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9990629553794861,7,Speed limit (100km/h),0.0006087462534196675,4,Speed limit (70km/h),0.00011820097279269248,5,Speed limit (80km/h),9.947199578164145e-05,10,No passing for vehicles over 3.5t,1.6146475900313817e-05
,18,General caution,18,General caution,0.9972904920578003,26,Traffic signals,0.0011805187677964568,31,Wild animals crossing,0.0008187636267393827,12,Priority road,0.00014249372179619968,24,Road narrows on the right,6.174419104354456e-05
,25,Road work,25,Road work,0.9999575614929199,26,Traffic signals,6.972334631427657e-06,10,No passing for vehicles over 3.5t,5.598817551799584e-06,27,Pedestrians,4.788397291122237e-06,4,Speed limit (70km/h),4.218972662783926e-06
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9999698400497437,1,Speed limit (30km/h),1.9779479771386832e-05,3,Speed limit (60km/h),7.670789273106493e-06,6,End of speed limit (80km/h),7.150121632548689e-07,2,Speed limit (50km/h),6.107779881858733e-07
,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9966775178909302,7,Speed limit (100km/h),0.0012979049934074283,40,Roundabout mandatory,0.000728827784769237,2,Speed limit (50km/h),0.00028821174055337906,10,No passing for vehicles over 3.5t,0.0002636341087054461
,12,Priority road,12,Priority road,0.9999991655349731,35,Ahead only,2.3320123432313267e-07,14,Stop,1.9857570521253365e-07,31,Wild animals crossing,8.493654490848712e-08,25,Road work,6.403084995554309e-08
,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9920612573623657,7,Speed limit (100km/h),0.0067885201424360275,4,Speed limit (70km/h),0.0007884168880991638,5,Speed limit (80km/h),0.000122951008961536,0,Speed limit (20km/h),4.431566412677057e-05
,28,Children crossing,28,Children crossing,0.9807871580123901,11,Right-of-way at the next intersection,0.007690298371016979,30,Beware of ice/snow,0.004688276909291744,1,Speed limit (30km/h),0.004018522333353758,24,Road narrows on the right,0.0009119792375713587
,9,No passing,9,No passing,0.9999382495880127,41,End of no passing,1.95602115127258e-05,3,Speed limit (60km/h),7.624671980011044e-06,10,No passing for vehicles over 3.5t,6.851124453532975e-06,22,Bumpy road,4.099679244973231e-06
,18,General caution,18,General caution,0.9998018145561218,26,Traffic signals,0.00017041295359376818,22,Bumpy road,8.10547498986125e-06,9,No passing,5.528523615794256e-06,31,Wild animals crossing,2.418469421172631e-06
,33,Turn right ahead,33,Turn right ahead,0.9175871014595032,40,Roundabout mandatory,0.021387824788689613,36,Go straight or right,0.01579127088189125,34,Turn left ahead,0.011698424816131592,38,Keep right,0.009269275702536106
,16,Vehicles > 3.5t prohibited,16,Vehicles > 3.5t prohibited,0.9749453067779541,12,Priority road,0.00510847894474864,13,Yield,0.003999360837042332,1,Speed limit (30km/h),0.0029544089920818806,38,Keep right,0.002551585901528597
,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9998859167098999,7,Speed limit (100km/h),0.00010508745617698878,5,Speed limit (80km/h),5.026899998483714e-06,4,Speed limit (70km/h),8.259452215497731e-07,0,Speed limit (20km/h),5.735791432925907e-07
,23,Slippery road,23,Slippery road,0.9997621178627014,21,Double curve,9.615872841095552e-05,20,Dangerous curve to the right,3.29965514538344e-05,19,Dangerous curve to the left,2.2066535166231915e-05,22,Bumpy road,9.724411938805133e-06
,12,Priority road,12,Priority road,0.9999798536300659,14,Stop,6.847888471384067e-06,35,Ahead only,2.2752105905965436e-06,13,Yield,1.699154950074444e-06,10,No passing for vehicles over 3.5t,1.6679850887157954e-06
,36,Go straight or right,36,Go straight or right,0.9998490810394287,34,Turn left ahead,0.00010011866834247485,40,Roundabout mandatory,3.683599061332643e-05,10,No passing for vehicles over 3.5t,7.384706350421766e-06,38,Keep right,2.0929321635776432e-06
,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9999819993972778,19,Dangerous curve to the left,1.1006007298419718e-05,7,Speed limit (100km/h),1.310865968662256e-06,34,Turn left ahead,9.040779787028441e-07,3,Speed limit (60km/h),7.064109581733646e-07
,26,Traffic signals,26,Traffic signals,0.9999722242355347,27,Pedestrians,4.945490218233317e-06,22,Bumpy road,3.814725914708106e-06,19,Dangerous curve to the left,2.142390940207406e-06,25,Road work,1.8973690885104588e-06
,31,Wild animals crossing,31,Wild animals crossing,0.9993313550949097,3,Speed limit (60km/h),0.0001481538638472557,10,No passing for vehicles over 3.5t,8.419394725933671e-05,12,Priority road,7.109286525519565e-05,21,Double curve,6.38876372249797e-05
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9997721314430237,3,Speed limit (60km/h),0.00012889069330412894,1,Speed limit (30km/h),7.765187183395028e-05,7,Speed limit (100km/h),1.019709998217877e-05,2,Speed limit (50km/h),5.231545856076991e-06
,29,Bicycles crossing,29,Bicycles crossing,0.9998823404312134,3,Speed limit (60km/h),6.995557487243786e-05,22,Bumpy road,1.843228892539628e-05,24,Road narrows on the right,8.257907211373094e-06,28,Children crossing,7.029929292912129e-06
,35,Ahead only,35,Ahead only,0.9970480799674988,34,Turn left ahead,0.002157390583306551,13,Yield,0.0001763976615620777,36,Go straight or right,0.00015159702161327004,15,No vehicles,8.52128432597965e-05
,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9999628067016602,34,Turn left ahead,6.486475285782944e-06,26,Traffic signals,5.75301010030671e-06,13,Yield,3.6204764910507947e-06,25,Road work,3.2359666874981485e-06
,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.9999399185180664,30,Beware of ice/snow,1.5187187273113523e-05,39,Keep left,6.318174655461917e-06,26,Traffic signals,4.63247533843969e-06,21,Double curve,4.150940640101908e-06
,35,Ahead only,35,Ahead only,0.7557867169380188,34,Turn left ahead,0.23557226359844208,15,No vehicles,0.0024450651835650206,40,Roundabout mandatory,0.002303304150700569,36,Go straight or right,0.0010494879679754376
,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.9999963045120239,30,Beware of ice/snow,2.4127950837282697e-06,38,Keep right,2.483756986748631e-07,20,Dangerous curve to the right,1.4091818911765586e-07,25,Road work,1.346435709592697e-07
,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9995962977409363,1,Speed limit (30km/h),0.00010171964095206931,2,Speed limit (50km/h),9.034733375301585e-05,32,End of all speed and passing limits,4.3559353798627853e-05,5,Speed limit (80km/h),3.053650289075449e-05
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9999966621398926,34,Turn left ahead,9.246091963177605e-07,40,Roundabout mandatory,7.599595051033248e-07,3,Speed limit (60km/h),7.010154945419345e-07,21,Double curve,3.262833558892453e-07
,35,Ahead only,35,Ahead only,0.9789325594902039,34,Turn left ahead,0.015817344188690186,15,No vehicles,0.0016194116324186325,36,Go straight or right,0.0009580400655977428,13,Yield,0.0006338487146422267
,35,Ahead only,34,Turn left ahead,0.9022560119628906,35,Ahead only,0.0366281196475029,15,No vehicles,0.016228560358285904,40,Roundabout mandatory,0.008961617946624756,12,Priority road,0.007924114353954792
,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.9999969005584717,30,Beware of ice/snow,7.795635497132025e-07,39,Keep left,4.568984195429948e-07,25,Road work,2.7760830789702595e-07,37,Go straight or left,2.3987496433619526e-07
,27,Pedestrians,27,Pedestrians,0.999980092048645,26,Traffic signals,8.523352335032541e-06,33,Turn right ahead,2.9087686925777234e-06,4,Speed limit (70km/h),2.5831579932855675e-06,24,Road narrows on the right,1.557609607516497e-06
,35,Ahead only,35,Ahead only,0.9858618974685669,34,Turn left ahead,0.010462607257068157,15,No vehicles,0.0013588819419965148,12,Priority road,0.00042614396079443395,37,Go straight or left,0.0003028821374755353
,12,Priority road,12,Priority road,0.9998106360435486,31,Wild animals crossing,8.683555643074214e-05,34,Turn left ahead,1.8337081201025285e-05,14,Stop,1.150326534116175e-05,10,No passing for vehicles over 3.5t,9.327416591986548e-06
,19,Dangerous curve to the left,19,Dangerous curve to the left,0.9998538494110107,34,Turn left ahead,0.0001427465322194621,21,Double curve,1.0115006716659991e-06,14,Stop,6.386107997968793e-07,26,Traffic signals,4.804740001418395e-07
,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9999942779541016,7,Speed limit (100km/h),1.4749259662494296e-06,4,Speed limit (70km/h),1.2098959132345044e-06,2,Speed limit (50km/h),1.1930733307963237e-06,15,No vehicles,2.4892747774174495e-07
,3,Speed limit (60km/h),3,Speed limit (60km/h),0.999860405921936,2,Speed limit (50km/h),3.890610969392583e-05,1,Speed limit (30km/h),3.249444125685841e-05,5,Speed limit (80km/h),2.315532401553355e-05,32,End of all speed and passing limits,1.4051688594918232e-05
,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9998787641525269,8,Speed limit (120km/h),7.667409954592586e-05,5,Speed limit (80km/h),1.2241898730280809e-05,16,Vehicles > 3.5t prohibited,7.325534170377068e-06,40,Roundabout mandatory,5.645875262416666e-06
,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9989258646965027,1,Speed limit (30km/h),0.0003033926186617464,2,Speed limit (50km/h),0.0002990021603181958,32,End of all speed and passing limits,8.599460124969482e-05,5,Speed limit (80km/h),5.890313332201913e-05
,18,General caution,18,General caution,0.9999234676361084,26,Traffic signals,6.122495688032359e-05,31,Wild animals crossing,3.480970462987898e-06,24,Road narrows on the right,2.8313750135566806e-06,22,Bumpy road,2.030846417255816e-06
,35,Ahead only,35,Ahead only,0.6036191582679749,34,Turn left ahead,0.3016287386417389,38,Keep right,0.036802180111408234,40,Roundabout mandatory,0.0168190598487854,13,Yield,0.012681933119893074
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9999806880950928,3,Speed limit (60km/h),7.715413630648982e-06,34,Turn left ahead,2.938514626293909e-06,40,Roundabout mandatory,2.8731226393574616e-06,21,Double curve,7.223191573757504e-07
,38,Keep right,38,Keep right,0.9933775067329407,34,Turn left ahead,0.003108629956841469,15,No vehicles,0.0018346996512264013,12,Priority road,0.0011266224319115281,40,Roundabout mandatory,0.00016705895541235805
,38,Keep right,38,Keep right,0.9999969005584717,15,No vehicles,1.314734163315734e-06,40,Roundabout mandatory,4.732943352792063e-07,30,Beware of ice/snow,2.3308864172122412e-07,36,Go straight or right,1.7758493697783706e-07
,8,Speed limit (120km/h),8,Speed limit (120km/h),0.999871015548706,7,Speed limit (100km/h),0.00011884296691277996,4,Speed limit (70km/h),1.7139207102445653e-06,5,Speed limit (80km/h),1.1671284028125228e-06,24,Road narrows on the right,1.1110030300187645e-06
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9999074935913086,34,Turn left ahead,2.7479914933792315e-05,3,Speed limit (60km/h),1.8393171558273025e-05,40,Roundabout mandatory,1.3997805581311695e-05,1,Speed limit (30km/h),4.1636549212853424e-06
,26,Traffic signals,26,Traffic signals,0.999882698059082,27,Pedestrians,6.696071068290621e-05,25,Road work,5.144238002685597e-06,10,No passing for vehicles over 3.5t,4.318127139413264e-06,24,Road narrows on the right,3.8736652641091496e-06
,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9958374500274658,7,Speed limit (100km/h),0.003914015833288431,5,Speed limit (80km/h),7.166702562244609e-05,4,Speed limit (70km/h),4.329853618401103e-05,15,No vehicles,3.2645755709381774e-05
,9,No passing,9,No passing,0.9967249035835266,41,End of no passing,0.0010963507229462266,10,No passing for vehicles over 3.5t,0.000913079536985606,23,Slippery road,0.00043864172766916454,36,Go straight or right,0.00016751066141296178
