image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,top2_index,top2_name,top2_prob,top3_index,top3_name,top3_prob,top4_index,top4_name,top4_prob,top5_index,top5_name,top5_prob,delegate_label_pred
data/gtsrb/GTSRB/Final_Test/Images/11637.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9546139240264893,5,Speed limit (80km/h),0.021799912676215172,33,Turn right ahead,0.015412087552249432,40,Roundabout mandatory,0.0027698625344783068,2,Speed limit (50km/h),0.0010329330107197165,1
data/gtsrb/GTSRB/Final_Test/Images/11650.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9887789487838745,3,Speed limit (60km/h),0.002785095712170005,6,End of speed limit (80km/h),0.0017289431998506188,1,Speed limit (30km/h),0.0015075595583766699,29,Bicycles crossing,0.0006416085525415838,1
data/gtsrb/GTSRB/Final_Test/Images/11673.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.8421279191970825,3,Speed limit (60km/h),0.02632715366780758,4,Speed limit (70km/h),0.025611458346247673,33,Turn right ahead,0.01369405072182417,1,Speed limit (30km/h),0.012756993994116783,1
data/gtsrb/GTSRB/Final_Test/Images/11675.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9403768181800842,3,Speed limit (60km/h),0.053146619349718094,8,Speed limit (120km/h),0.0012842336436733603,2,Speed limit (50km/h),0.000824686256237328,1,Speed limit (30km/h),0.0007366860518231988,1
data/gtsrb/GTSRB/Final_Test/Images/11676.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9724494814872742,5,Speed limit (80km/h),0.016346652060747147,33,Turn right ahead,0.004880865570157766,40,Roundabout mandatory,0.0013300753198564053,2,Speed limit (50km/h),0.0011097320821136236,1
data/gtsrb/GTSRB/Final_Test/Images/11683.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.999197781085968,3,Speed limit (60km/h),0.0002352118754060939,1,Speed limit (30km/h),0.00017131752974819392,6,End of speed limit (80km/h),0.00012348061136435717,2,Speed limit (50km/h),8.494155918015167e-05,1
data/gtsrb/GTSRB/Final_Test/Images/11691.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.3491380512714386,3,Speed limit (60km/h),0.3460104465484619,2,Speed limit (50km/h),0.10578200221061707,33,Turn right ahead,0.032983314245939255,6,End of speed limit (80km/h),0.024938300251960754,1
data/gtsrb/GTSRB/Final_Test/Images/11724.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.38667699694633484,3,Speed limit (60km/h),0.3587977886199951,40,Roundabout mandatory,0.16467498242855072,12,Priority road,0.04433388635516167,11,Right-of-way at the next intersection,0.008174139074981213,1
data/gtsrb/GTSRB/Final_Test/Images/11735.ppm,15,No vehicles,15,No vehicles,0.8909894824028015,1,Speed limit (30km/h),0.023784950375556946,4,Speed limit (70km/h),0.019696813076734543,7,Speed limit (100km/h),0.0075532859191298485,24,Road narrows on the right,0.006512981839478016,1
data/gtsrb/GTSRB/Final_Test/Images/11740.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.7923991084098816,5,Speed limit (80km/h),0.17087335884571075,7,Speed limit (100km/h),0.016245845705270767,1,Speed limit (30km/h),0.0053259944543242455,10,No passing for vehicles over 3.5t,0.003201054874807596,1
data/gtsrb/GTSRB/Final_Test/Images/11752.ppm,8,Speed limit (120km/h),12,Priority road,0.44376641511917114,8,Speed limit (120km/h),0.17036300897598267,5,Speed limit (80km/h),0.09351891279220581,39,Keep left,0.02428763173520565,32,End of all speed and passing limits,0.02229674533009529,1
data/gtsrb/GTSRB/Final_Test/Images/11766.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9709060788154602,2,Speed limit (50km/h),0.0063542695716023445,5,Speed limit (80km/h),0.0054184976033866405,40,Roundabout mandatory,0.005193095188587904,33,Turn right ahead,0.005100238602608442,1
data/gtsrb/GTSRB/Final_Test/Images/11779.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9895914196968079,5,Speed limit (80km/h),0.005639032460749149,33,Turn right ahead,0.002027707640081644,40,Roundabout mandatory,0.0009872281225398183,6,End of speed limit (80km/h),0.00038600730476900935,1
data/gtsrb/GTSRB/Final_Test/Images/11803.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9961069226264954,1,Speed limit (30km/h),0.0010267426259815693,26,Traffic signals,0.00045375770423561335,33,Turn right ahead,0.00033937464468181133,2,Speed limit (50km/h),0.00025222290423698723,1
data/gtsrb/GTSRB/Final_Test/Images/11807.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9979788661003113,33,Turn right ahead,0.0006242904928512871,0,Speed limit (20km/h),0.0002660743775777519,1,Speed limit (30km/h),0.000248615542659536,32,End of all speed and passing limits,0.0001584612618898973,1
data/gtsrb/GTSRB/Final_Test/Images/11835.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9653317928314209,1,Speed limit (30km/h),0.004318336024880409,6,End of speed limit (80km/h),0.004103954881429672,2,Speed limit (50km/h),0.003939800430089235,5,Speed limit (80km/h),0.002926686080172658,1
data/gtsrb/GTSRB/Final_Test/Images/11846.ppm,15,No vehicles,15,No vehicles,0.7579450011253357,7,Speed limit (100km/h),0.15787799656391144,1,Speed limit (30km/h),0.013386653736233711,4,Speed limit (70km/h),0.009371437132358551,5,Speed limit (80km/h),0.006260836496949196,1
data/gtsrb/GTSRB/Final_Test/Images/11868.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.6819618940353394,2,Speed limit (50km/h),0.2837531268596649,1,Speed limit (30km/h),0.01570986770093441,3,Speed limit (60km/h),0.005936641711741686,4,Speed limit (70km/h),0.0019411876564845443,1
data/gtsrb/GTSRB/Final_Test/Images/11872.ppm,35,Ahead only,4,Speed limit (70km/h),0.48717743158340454,35,Ahead only,0.17363053560256958,33,Turn right ahead,0.12043806165456772,15,No vehicles,0.027179669588804245,2,Speed limit (50km/h),0.02516438439488411,1
data/gtsrb/GTSRB/Final_Test/Images/11895.ppm,23,Slippery road,5,Speed limit (80km/h),0.9069808721542358,20,Dangerous curve to the right,0.02285994403064251,29,Bicycles crossing,0.010930698364973068,1,Speed limit (30km/h),0.008830671198666096,2,Speed limit (50km/h),0.007565060164779425,1
data/gtsrb/GTSRB/Final_Test/Images/11924.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.7980120182037354,3,Speed limit (60km/h),0.19234730303287506,1,Speed limit (30km/h),0.001829367014579475,6,End of speed limit (80km/h),0.0018041323637589812,2,Speed limit (50km/h),0.0012946047354489565,1
data/gtsrb/GTSRB/Final_Test/Images/11938.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9738590717315674,5,Speed limit (80km/h),0.009311345405876637,33,Turn right ahead,0.0051887063309550285,40,Roundabout mandatory,0.004224676638841629,6,End of speed limit (80km/h),0.0023841578513383865,1
data/gtsrb/GTSRB/Final_Test/Images/11944.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9993322491645813,1,Speed limit (30km/h),0.0002937127719633281,2,Speed limit (50km/h),5.8982808695873246e-05,26,Traffic signals,4.340666419011541e-05,0,Speed limit (20km/h),3.4817519917851314e-05,1
data/gtsrb/GTSRB/Final_Test/Images/11951.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9275321364402771,5,Speed limit (80km/h),0.06793899089097977,33,Turn right ahead,0.0013507679104804993,6,End of speed limit (80km/h),0.0009570567635819316,40,Roundabout mandatory,0.0004935874021612108,1
data/gtsrb/GTSRB/Final_Test/Images/11953.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.7274028658866882,5,Speed limit (80km/h),0.18457920849323273,38,Keep right,0.019282206892967224,1,Speed limit (30km/h),0.01291241217404604,2,Speed limit (50km/h),0.012556897476315498,1
data/gtsrb/GTSRB/Final_Test/Images/11980.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.3054525852203369,7,Speed limit (100km/h),0.20874935388565063,8,Speed limit (120km/h),0.12421708554029465,33,Turn right ahead,0.046854689717292786,1,Speed limit (30km/h),0.037614673376083374,1
data/gtsrb/GTSRB/Final_Test/Images/11985.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9931434392929077,5,Speed limit (80km/h),0.0017381215002387762,1,Speed limit (30km/h),0.0015525933122262359,4,Speed limit (70km/h),0.0006621574284508824,14,Stop,0.00047199687105603516,1
data/gtsrb/GTSRB/Final_Test/Images/11988.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.49215883016586304,3,Speed limit (60km/h),0.44853878021240234,40,Roundabout mandatory,0.03710189089179039,4,Speed limit (70km/h),0.00811608787626028,6,End of speed limit (80km/h),0.0020624962635338306,1
data/gtsrb/GTSRB/Final_Test/Images/11999.ppm,23,Slippery road,5,Speed limit (80km/h),0.9131066799163818,29,Bicycles crossing,0.028046347200870514,20,Dangerous curve to the right,0.014648846350610256,30,Beware of ice/snow,0.006843213923275471,1,Speed limit (30km/h),0.006735870148986578,1
data/gtsrb/GTSRB/Final_Test/Images/12001.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9751962423324585,5,Speed limit (80km/h),0.009618936106562614,33,Turn right ahead,0.00786489900201559,40,Roundabout mandatory,0.0015617958270013332,2,Speed limit (50km/h),0.00098311563488096,1
data/gtsrb/GTSRB/Final_Test/Images/12011.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9749763607978821,5,Speed limit (80km/h),0.011470053344964981,33,Turn right ahead,0.0046603563241660595,40,Roundabout mandatory,0.002169002778828144,2,Speed limit (50km/h),0.0020371677819639444,1
data/gtsrb/GTSRB/Final_Test/Images/12038.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9991170763969421,2,Speed limit (50km/h),0.00026135818916372955,33,Turn right ahead,0.0001371100079268217,26,Traffic signals,7.580517558380961e-05,1,Speed limit (30km/h),6.756837683496997e-05,1
data/gtsrb/GTSRB/Final_Test/Images/12095.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9855809807777405,33,Turn right ahead,0.004655108787119389,5,Speed limit (80km/h),0.004224889911711216,40,Roundabout mandatory,0.0017858907813206315,6,End of speed limit (80km/h),0.0008147591724991798,1
data/gtsrb/GTSRB/Final_Test/Images/12103.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.47328615188598633,5,Speed limit (80km/h),0.2100353091955185,33,Turn right ahead,0.09227241575717926,1,Speed limit (30km/h),0.07756268233060837,6,End of speed limit (80km/h),0.02502530999481678,1
data/gtsrb/GTSRB/Final_Test/Images/12121.ppm,15,No vehicles,15,No vehicles,0.5959258675575256,7,Speed limit (100km/h),0.32093676924705505,4,Speed limit (70km/h),0.03742455318570137,1,Speed limit (30km/h),0.011251329444348812,33,Turn right ahead,0.0053485375829041,1
data/gtsrb/GTSRB/Final_Test/Images/12141.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.8524634838104248,3,Speed limit (60km/h),0.11938983201980591,33,Turn right ahead,0.012783914804458618,6,End of speed limit (80km/h),0.00708478270098567,10,No passing for vehicles over 3.5t,0.0012565793003886938,1
data/gtsrb/GTSRB/Final_Test/Images/12143.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9896950721740723,1,Speed limit (30km/h),0.0032040837686508894,6,End of speed limit (80km/h),0.0015666590770706534,3,Speed limit (60km/h),0.001172199030406773,2,Speed limit (50km/h),0.0009780708933249116,1
data/gtsrb/GTSRB/Final_Test/Images/12145.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9819344282150269,5,Speed limit (80km/h),0.00881503988057375,33,Turn right ahead,0.005780325271189213,40,Roundabout mandatory,0.0010369874071329832,6,End of speed limit (80km/h),0.0007458890322595835,1
data/gtsrb/GTSRB/Final_Test/Images/12153.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9923535585403442,1,Speed limit (30km/h),0.0014869255246594548,3,Speed limit (60km/h),0.00138164556119591,6,End of speed limit (80km/h),0.001050481223501265,12,Priority road,0.0005308664403855801,1
data/gtsrb/GTSRB/Final_Test/Images/12164.ppm,2,Speed limit (50km/h),5,Speed limit (80km/h),0.6374766826629639,2,Speed limit (50km/h),0.28142592310905457,3,Speed limit (60km/h),0.029295664280653,1,Speed limit (30km/h),0.02017444185912609,6,End of speed limit (80km/h),0.003790920367464423,1
data/gtsrb/GTSRB/Final_Test/Images/12173.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.999864935874939,33,Turn right ahead,4.2467876482987776e-05,2,Speed limit (50km/h),1.8310063751414418e-05,1,Speed limit (30km/h),8.15884141047718e-06,26,Traffic signals,7.659305083507206e-06,1
data/gtsrb/GTSRB/Final_Test/Images/12178.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.95585036277771,12,Priority road,0.02614818885922432,40,Roundabout mandatory,0.008153568021953106,3,Speed limit (60km/h),0.002091133501380682,4,Speed limit (70km/h),0.002087762113660574,1
data/gtsrb/GTSRB/Final_Test/Images/12182.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.7701461911201477,3,Speed limit (60km/h),0.08546511828899384,5,Speed limit (80km/h),0.05569784343242645,1,Speed limit (30km/h),0.027047671377658844,4,Speed limit (70km/h),0.008895382285118103,1
data/gtsrb/GTSRB/Final_Test/Images/12194.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8438196182250977,5,Speed limit (80km/h),0.1330242156982422,33,Turn right ahead,0.00820212997496128,40,Roundabout mandatory,0.003465621965005994,2,Speed limit (50km/h),0.0030321208760142326,1
data/gtsrb/GTSRB/Final_Test/Images/12283.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9642429351806641,3,Speed limit (60km/h),0.014333592727780342,2,Speed limit (50km/h),0.004733029752969742,1,Speed limit (30km/h),0.0037041245959699154,6,End of speed limit (80km/h),0.0032593964133411646,1
data/gtsrb/GTSRB/Final_Test/Images/12286.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9458949565887451,8,Speed limit (120km/h),0.04530120640993118,1,Speed limit (30km/h),0.0018499359721317887,38,Keep right,0.001060770358890295,3,Speed limit (60km/h),0.0009953390108421445,1
data/gtsrb/GTSRB/Final_Test/Images/12300.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.7997121810913086,5,Speed limit (80km/h),0.11199842393398285,1,Speed limit (30km/h),0.029396023601293564,3,Speed limit (60km/h),0.020025501027703285,40,Roundabout mandatory,0.003129711141809821,1
data/gtsrb/GTSRB/Final_Test/Images/12304.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9734719395637512,5,Speed limit (80km/h),0.012609981931746006,33,Turn right ahead,0.004144248552620411,40,Roundabout mandatory,0.0032618639525026083,6,End of speed limit (80km/h),0.0025892097037285566,1
data/gtsrb/GTSRB/Final_Test/Images/12318.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9828299880027771,33,Turn right ahead,0.0038419687189161777,6,End of speed limit (80km/h),0.002675483003258705,1,Speed limit (30km/h),0.0017929892055690289,32,End of all speed and passing limits,0.0012850065249949694,1
data/gtsrb/GTSRB/Final_Test/Images/12328.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9701664447784424,33,Turn right ahead,0.011807441711425781,40,Roundabout mandatory,0.0056331222876906395,12,Priority road,0.0036487721372395754,11,Right-of-way at the next intersection,0.0018759793601930141,1
data/gtsrb/GTSRB/Final_Test/Images/12363.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.8618974089622498,1,Speed limit (30km/h),0.030127905309200287,2,Speed limit (50km/h),0.017654698342084885,6,End of speed limit (80km/h),0.012702115811407566,20,Dangerous curve to the right,0.011552521958947182,1
data/gtsrb/GTSRB/Final_Test/Images/12364.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.7720665335655212,2,Speed limit (50km/h),0.05287893861532211,33,Turn right ahead,0.0466885045170784,40,Roundabout mandatory,0.02543049491941929,5,Speed limit (80km/h),0.020641354843974113,1
data/gtsrb/GTSRB/Final_Test/Images/12370.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9259096384048462,33,Turn right ahead,0.026631200686097145,40,Roundabout mandatory,0.024304576218128204,12,Priority road,0.004241312853991985,35,Ahead only,0.00357165583409369,1
data/gtsrb/GTSRB/Final_Test/Images/12396.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9157736301422119,1,Speed limit (30km/h),0.018594913184642792,6,End of speed limit (80km/h),0.00856559444218874,15,No vehicles,0.0066813938319683075,42,End of no passing for vehicles > 3.5t,0.006326615810394287,1
data/gtsrb/GTSRB/Final_Test/Images/12400.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9070773720741272,5,Speed limit (80km/h),0.05993508920073509,33,Turn right ahead,0.023750556632876396,6,End of speed limit (80km/h),0.004271038342267275,40,Roundabout mandatory,0.0026746317744255066,1
data/gtsrb/GTSRB/Final_Test/Images/12413.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9307385683059692,33,Turn right ahead,0.038685064762830734,40,Roundabout mandatory,0.017421947792172432,2,Speed limit (50km/h),0.002938930643722415,4,Speed limit (70km/h),0.002363861771300435,1
data/gtsrb/GTSRB/Final_Test/Images/12431.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9175155758857727,5,Speed limit (80km/h),0.07007245719432831,33,Turn right ahead,0.006210841238498688,6,End of speed limit (80km/h),0.0018817535601556301,40,Roundabout mandatory,0.0012093073455616832,1
data/gtsrb/GTSRB/Final_Test/Images/12434.ppm,16,Vehicles > 3.5t prohibited,16,Vehicles > 3.5t prohibited,0.5169476866722107,12,Priority road,0.10422541201114655,5,Speed limit (80km/h),0.06077450141310692,9,No passing,0.0576663501560688,20,Dangerous curve to the right,0.04645709693431854,1
data/gtsrb/GTSRB/Final_Test/Images/12442.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8921384215354919,5,Speed limit (80km/h),0.03836984559893608,33,Turn right ahead,0.034675903618335724,40,Roundabout mandatory,0.008291242644190788,2,Speed limit (50km/h),0.004322747699916363,1
data/gtsrb/GTSRB/Final_Test/Images/12468.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9419629573822021,33,Turn right ahead,0.03506425395607948,40,Roundabout mandatory,0.012835077941417694,4,Speed limit (70km/h),0.0020677070133388042,11,Right-of-way at the next intersection,0.0012163682840764523,1
data/gtsrb/GTSRB/Final_Test/Images/12472.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9896953105926514,5,Speed limit (80km/h),0.006324331276118755,33,Turn right ahead,0.002456461312249303,40,Roundabout mandatory,0.00038921964005567133,2,Speed limit (50km/h),0.0001814241404645145,1
data/gtsrb/GTSRB/Final_Test/Images/12474.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9964323043823242,6,End of speed limit (80km/h),0.0009069642401300371,2,Speed limit (50km/h),0.0008843552204780281,3,Speed limit (60km/h),0.0005347388214431703,1,Speed limit (30km/h),0.0004559978551696986,1
data/gtsrb/GTSRB/Final_Test/Images/12479.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.5854424238204956,3,Speed limit (60km/h),0.4039593040943146,33,Turn right ahead,0.001382771646603942,12,Priority road,0.0011918327072635293,6,End of speed limit (80km/h),0.0011536006350070238,1
data/gtsrb/GTSRB/Final_Test/Images/12482.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.7114949822425842,5,Speed limit (80km/h),0.1341659277677536,3,Speed limit (60km/h),0.05835122987627983,1,Speed limit (30km/h),0.02713656984269619,6,End of speed limit (80km/h),0.014670968055725098,1
data/gtsrb/GTSRB/Final_Test/Images/12491.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9756247401237488,5,Speed limit (80km/h),0.012862718664109707,33,Turn right ahead,0.006007294170558453,6,End of speed limit (80km/h),0.0021086831111460924,40,Roundabout mandatory,0.0016659601824358106,1
data/gtsrb/GTSRB/Final_Test/Images/12492.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9983422756195068,33,Turn right ahead,0.0005285661318339407,1,Speed limit (30km/h),0.0001649342739256099,2,Speed limit (50km/h),0.00014584758901037276,32,End of all speed and passing limits,0.00010791914246510714,1
